,period,short_description,temperature
0,Overnight,Patchy Fog,Low: 62 °F
1,Thursday,Patchy Fogthen Sunny,High: 81 °F
2,ThursdayNight,IncreasingClouds,Low: 61 °F
3,Friday,DecreasingClouds,High: 83 °F
4,FridayNight,Patchy Fog,Low: 59 °F
5,Saturday,Mostly Sunny,High: 82 °F
6,SaturdayNight,Mostly Clear,Low: 61 °F
7,Sunday,Sunny,High: 81 °F
8,SundayNight,Clear,Low: 61 °F
